id,class,genes,breedCount,level,hp,speed,skill,morale,eyes,ears,back,mouth,horn,tail,ability1,ability2,ability3,ability4
1541,Beast,0x40000b34b242c02210c20825108200450944146209020c25084610440804,2,1,38,44,31,51,Beast,Beast,Plant,Bird,Reptile,Aquatic,Turnip Rocket,Soothing Song,Surprise Invasion,Tail Slap
1542,Plant,0x30004000010c23330c4510c20c2310840c220804084409060c63184608200946,1,1,55,37,31,41,Plant,Plant,Plant,Plant,Bird,Bird,Cleanse Scent,Vegetal Bite,Cockadoodledoo,Early Bird
1543,Plant,0x3000400007305344102308840c250802042108c40c211884142318c404421944,2,1,55,35,31,43,Aquatic,Bug,Reptile,Plant,Plant,Bug,Ivory Chop,Vegetal Bite,Bamboo Clan,Twin Needle
1544,Bird,0x2000400008304034044108020845080410241104d4241082086010c404630904,0,1,33,53,35,43,Bug,Aquatic,Bird,Bird,Reptile,Bug,Ill-omened,Peace Treaty,Poo Fling,Anesthetic Bait
1545,Plant,0x3000400003102242004410020c2308820c651882086118840065180208221044,2,1,49,39,31,45,Beast,Plant,Beast,Plant,Bird,Bird,Nitro Leap,Vegetal Bite,Air Force One,Early Bird
1546,Bug,0x1000400003144123042310c4082110c40443194210221942046209460c6310c2,1,1,42,37,35,50,Bug,Bug,Bug,Bird,Aquatic,Plant,Bug Noise,Soothing Song,Shell Jab,Leek Leak
1547,Bird,0x200040000d208434044510c2144310c20824180414240944082510860c251002,1,1,37,51,35,41,Bug,Bird,Bird,Reptile,Reptile,Plant,Balloon Pop,Kotaro bite,Poo Fling,Carrot Hammer
1548,Beast,0x40000b1ca33208430902d0240944c0201142004309460c2418c20c240804,2,1,38,43,31,52,Bird,Beast,Plant,Aquatic,Beast,Plant,Turnip Rocket,Angry Lam,Ivory Stab,Carrot Hammer
1549,Plant,0x30004000040c52330c2110c4002210c40c4518860c2109060c41084204610846,2,1,56,32,31,45,Plant,Plant,Plant,Beast,Plant,Bug,Shroom's Grace,Nut Crack,Bamboo Clan,Anesthetic Bait
1550,Reptile,0x50004000040c54231442108214450802146010c4146118840043110610241004,2,1,52,43,31,38,Reptile,Reptile,Beast,Reptile,Reptile,Aquatic,Heroic Reward,Kotaro bite,Surprise Invasion,Upstream Swim
1551,Bug,0x100040000c302243044309040c4508440c601804046511020c62088604401804,4,1,47,31,35,51,Bug,Plant,Plant,Plant,Bug,Bug,Cleanse Scent,Drain Bite,Grub Surprise,Twin Needle
1552,Reptile,0x500040000524b434144011440c441042046210c4142119440421100414600804,1,1,53,38,31,42,Reptile,Bug,Bug,Plant,Reptile,Reptile,Sticky Goo,Drain Bite,Poo Fling,Tiny Swing
1553,Beast,0x4000072c82231421100400200882006411020c4219420022108200221106,1,1,37,40,31,56,Reptile,Beast,Beast,Beast,Plant,Beast,Single Combat,Nut Crack,Wooden Stab,Luna Absorb
1554,Plant,0x3000400008188234044008040c2410c4084210c60c2419060c45110610401804,2,1,54,37,31,42,Bug,Bird,Plant,Plant,Plant,Aquatic,Shroom's Grace,Vegetal Bite,Bamboo Clan,Tail Slap
1555,Beast,0x40000d149343002410c2c020094400210904084119441040108400630804,0,1,32,45,31,56,Beast,Beast,Aquatic,Beast,Bird,Beast,Scale Dart,Nut Crack,Cockadoodledoo,Rampant Howl
1556,Reptile,0x500040000120d422144010821441088214600944144111440443090614451086,4,1,55,40,31,38,Reptile,Reptile,Bug,Reptile,Reptile,Reptile,Barb Strike,Kotaro bite,Scaly Lunge,Scale Dart
1557,Aquatic,0x400040000d104221104111040c210904106218c614400842102509440c6208c2,0,1,51,49,35,29,Aquatic,Aquatic,Aquatic,Plant,Reptile,Plant,Shelter,Vegetal Bite,Scaly Lunge,Leek Leak
1558,Plant,0x3000400007188322082110440c45100404451946042018440c4411040c641106,2,1,54,34,31,45,Bird,Bug,Plant,Plant,Bug,Plant,Shroom's Grace,Drain Bite,Mystic Rush,Leek Leak
1559,Reptile,0x5000400009102214d0201104144111441420188210421046004418c2c0240802,0,1,47,45,31,41,Aquatic,Reptile,Beast,Reptile,Aquatic,Beast,Heroic Reward,Kotaro bite,Deep Sea Gore,Luna Absorb
1560,Plant,0x30004000052c22330c2010820c4008820c2508c2106319461044094608231104,1,1,54,40,31,39,Plant,Plant,Aquatic,Plant,Aquatic,Bird,Scale Dart,Drain Bite,Clam Slash,Early Bird
1561,Bug,0x100040000118d244044410c2044408820063110400251082d02018c6042118c6,0,1,39,36,35,54,Bug,Beast,Aquatic,Bug,Beast,Bug,Shelter,Sunder Claw,Branch Charge,Chemical Warfare
1562,Aquatic,0x400040000328a24408441002104210c4104518c60c2410820c210946006010c6,2,1,47,49,35,33,Bird,Aquatic,Plant,Aquatic,Plant,Beast,Turnip Rocket,Swallow,Bamboo Clan,Rampant Howl
1563,Bird,0x20004000052813021022088408410802144308c21460194614451944086010c4,1,1,37,55,35,37,Aquatic,Reptile,Reptile,Bird,Reptile,Bird,Spike Throw,Peace Treaty,Surprise Invasion,Risky Feather
1564,Plant,0x3000400005106222142410040421114408231146cc2011060c2408420c431106,0,1,56,35,31,42,Reptile,Bird,Plant,Bug,Plant,Plant,Turnip Rocket,Blood Taste,Bamboo Clan,Cattail Slap
1565,Beast,0x40000b0ca44300441084002308c40c44114604241142c020100204611044,0,1,36,38,31,59,Beast,Plant,Beast,Beast,Bug,Bug,Single Combat,Nut Crack,Mystic Rush,Anesthetic Bait
1566,Plant,0x30004000071c74341043084214401102084018c4044111040c6408060c251884,2,1,54,38,31,41,Aquatic,Bird,Plant,Reptile,Bug,Plant,Cleanse Scent,Kotaro bite,Bug Signal,Carrot Hammer
1567,Plant,0x300040000b04b4320020114214210944106408c4002111060c2008040c451842,7,1,53,37,31,43,Beast,Aquatic,Plant,Reptile,Beast,Plant,Turnip Rocket,Sneaky Raid,Branch Charge,Cattail Slap
1568,Aquatic,0x400040000a10232414211082042010841021194210431844086208c40c631004,2,1,48,49,35,32,Reptile,Aquatic,Bird,Bug,Aquatic,Plant,Ill-omened,Blood Taste,Deep Sea Gore,Leek Leak
1569,Bird,0x20004000042c32320c24114408240804c42510c4004419060023094208430942,0,1,31,51,35,47,Plant,Bug,Beast,Bird,Beast,Bird,Single Combat,Soothing Song,Ivory Stab,Sunder Armor
1570,Bug,0x10004000071c54320845090204220884044408c4004009460463110604441006,4,1,39,35,35,55,Bird,Bug,Bug,Bug,Beast,Bug,Bug Noise,Blood Taste,Ivory Stab,Twin Needle
1571,Bug,0x100040000810c43404200904044308040c2510c608451844006308440c220842,1,1,43,35,35,51,Bug,Plant,Beast,Bug,Bird,Plant,Nitro Leap,Sunder Claw,Cockadoodledoo,Carrot Hammer
1572,Aquatic,0x400040000d20943310450942104508c20c2510c40c611082104408c410631844,1,1,49,51,35,29,Aquatic,Plant,Aquatic,Aquatic,Plant,Aquatic,Scale Dart,Swallow,Healing Aroma,Black Bubble
1573,Aquatic,0x40004000061c4342004308c204241144104208440c2218c41063184604240886,2,1,46,46,35,37,Beast,Aquatic,Aquatic,Bug,Plant,Bug,Swift Escape,Blood Taste,Bamboo Clan,Chemical Warfare
1574,Aquatic,0x400040000b301323042108c40025094410400846c82418060064080610611886,0,1,42,50,35,37,Bug,Aquatic,Beast,Beast,Bird,Aquatic,Nitro Leap,Nut Crack,Eggbomb,Black Bubble
1575,Beast,0x4000082cc443004408c2002011420c251006004311060823080404411842,2,1,35,41,31,57,Beast,Plant,Bird,Beast,Beast,Bug,Balloon Pop,Nut Crack,Ivory Stab,Twin Needle
1576,Beast,0x40040000b20b2320040108200221002084518420c210944c020190204221046,2,1,35,41,31,57,Beast,Bird,Beast,Beast,Plant,Bug,Single Combat,Nut Crack,Bamboo Clan,Chemical Warfare
1577,Beast,0x40000510234310201104004408c210631106cc2308440020114200431842,2,1,36,44,31,53,Aquatic,Aquatic,Beast,Beast,Plant,Beast,Single Combat,Piercing Sound,Bamboo Clan,Night Steal
1578,Bug,0x1000400003283244004210040c400884044411420421104404450842cc251006,2,1,44,32,35,53,Beast,Bug,Bug,Plant,Bug,Plant,Barb Strike,Drain Bite,Mystic Rush,Carrot Hammer
1579,Aquatic,0x400040000230941400421102004408c210601046146210c60462084610241802,2,1,45,48,35,36,Beast,Aquatic,Bug,Beast,Reptile,Aquatic,Bug Noise,Piercing Sound,Surprise Invasion,Upstream Swim
1580,Aquatic,0x400040000a0414440420094208411004104408c4106310021463088414431082,1,1,48,50,35,31,Bug,Aquatic,Reptile,Bird,Aquatic,Reptile,Vine Dagger,Peace Treaty,Clam Slash,Scale Dart
1581,Plant,0x30004000011822230c4110040821090410411102044509020c2418420c231884,0,1,54,37,31,42,Plant,Aquatic,Plant,Bird,Bug,Plant,Turnip Rocket,Soothing Song,Bug Signal,Carrot Hammer
1582,Beast,0x40040000608d4340425088410450944102209040c6310060021094600431942,2,1,37,43,31,53,Bug,Aquatic,Beast,Aquatic,Plant,Beast,Single Combat,Swallow,Healing Aroma,Night Steal
1583,Aquatic,0x400040000118a123144411421041090410610804102408c6046108c414441082,0,1,49,50,35,30,Reptile,Aquatic,Bug,Aquatic,Aquatic,Reptile,Bug Noise,Swallow,Shell Jab,Scale Dart
1584,Plant,0x30004000033434320c210882cc22100410220902144411040044108600450842,2,1,53,37,31,43,Plant,Aquatic,Beast,Plant,Reptile,Beast,Heroic Reward,Vegetal Bite,Scaly Lunge,Night Steal
1585,Beast,0x40000b0cd24100410804004210840c241044c42418021424108610401886,2,1,39,41,31,53,Beast,Plant,Reptile,Beast,Bug,Aquatic,Ivory Chop,Piercing Sound,Mystic Rush,Tail Slap
1586,Beast,0x40000210c142002211040c2210041445080600251906146108c60c441904,2,1,43,39,31,51,Beast,Reptile,Reptile,Plant,Beast,Plant,Vine Dagger,Vegetal Bite,Branch Charge,Cattail Slap
1587,Aquatic,0x400040000c2853440c411042104410021065110204421944d022088208451904,2,1,46,51,35,32,Plant,Aquatic,Aquatic,Aquatic,Bug,Bird,Shelter,Swallow,Bug Signal,Sunder Armor
1588,Aquatic,0x400040000d14122408441042104210c408221104d4230942106208040c441942,2,1,47,52,35,30,Bird,Bird,Aquatic,Aquatic,Reptile,Plant,Swift Escape,Swallow,Poo Fling,Cattail Slap
1589,Beast,0x4000050cd44400240804082108c20c201846042508860063084410621802,2,1,36,43,31,54,Beast,Plant,Beast,Bird,Bug,Aquatic,Nitro Leap,Soothing Song,Mystic Rush,Black Bubble
1590,Plant,0x300040000d2813440021088210450842144208820c4508460c2510060c601006,2,1,56,36,31,41,Beast,Reptile,Plant,Aquatic,Plant,Plant,Turnip Rocket,Swallow,Wooden Stab,Leek Leak
1591,Aquatic,0x400040000814a3220422100200400842106408c214250886106218c610600882,2,1,46,50,35,33,Bug,Aquatic,Aquatic,Beast,Reptile,Aquatic,Swift Escape,Piercing Sound,Poo Fling,Black Bubble
1592,Beast,0x40000a1844221042080404411042c0251044004318461023188214401086,2,1,37,44,31,52,Aquatic,Beast,Aquatic,Bug,Beast,Reptile,Shelter,Sunder Claw,Ivory Stab,Scale Dart
1593,Plant,0x300040000c18c4430c4110840c4008040c221906006018820c2018020c6110c2,3,1,58,32,31,43,Plant,Plant,Plant,Plant,Beast,Plant,Turnip Rocket,Drain Bite,Merry Legion,Leek Leak
1594,Plant,0x300040000d18d242044408020c45088200201086006510c2082010040c420802,2,1,50,36,31,47,Bug,Beast,Bird,Plant,Beast,Plant,Balloon Pop,Drain Bite,Merry Legion,Cattail Slap
1595,Beast,0x40000920234208201004004208020825088600221942c4231882006110c6,1,1,32,44,31,57,Bird,Bird,Bug,Beast,Beast,Beast,Sticky Goo,Piercing Sound,Branch Charge,Rampant Howl
1596,Plant,0x30004000080c22230022080204201144004010860c4009020c65088204441146,2,1,51,33,31,49,Beast,Beast,Plant,Bug,Plant,Bug,Cleanse Scent,Blood Taste,Wooden Stab,Twin Needle
1597,Plant,0x300040000420241414230842cc241144084118820c44090208201046142208c2,3,1,55,39,31,39,Reptile,Bird,Bird,Plant,Plant,Reptile,Balloon Pop,Vegetal Bite,Wooden Stab,Critical Escape
1598,Beast,0x40000a2c34330c240802002108c4002018440c2011020c60084400621804,7,1,40,38,31,55,Plant,Beast,Plant,Beast,Plant,Beast,Cleanse Scent,Nut Crack,Bamboo Clan,Rampant Howl
1599,Aquatic,0x40004000091cb134004110c20043094410200842002518820065184410431002,2,1,41,49,35,39,Beast,Aquatic,Beast,Beast,Beast,Aquatic,Nitro Leap,Piercing Sound,Branch Charge,Tail Slap
1600,Beast,0x40000920733200450944c02108c4006119021041088600630842c02310c2,0,1,32,43,31,58,Beast,Beast,Beast,Beast,Aquatic,Beast,Nitro Leap,Nut Crack,Deep Sea Gore,Luna Absorb
1601,Plant,0x300040000d2862230c2511040442084400401004c42218840c611042d0221082,0,1,52,35,31,46,Plant,Beast,Plant,Bug,Bug,Aquatic,Cleanse Scent,Sunder Claw,Mystic Rush,Upstream Swim
1602,Beast,0x40040000a149442004508840c20110200651142104210860c6410c40c420804,2,1,41,40,31,52,Beast,Beast,Plant,Plant,Aquatic,Plant,Cleanse Scent,Vegetal Bite,Deep Sea Gore,Cattail Slap
1603,Plant,0x300040000620d41314210942144008820c611044002508840c6010840c200946,1,1,58,34,31,41,Reptile,Plant,Plant,Reptile,Beast,Plant,Cleanse Scent,Kotaro bite,Branch Charge,Carrot Hammer
1604,Aquatic,0x400040000d3093320c401042c8211084102218c40c441084102408c610200946,2,1,48,51,35,30,Plant,Aquatic,Aquatic,Bird,Plant,Aquatic,Shelter,Soothing Song,Wooden Stab,Upstream Swim
1605,Beast,0x40000b28301208231144142111020061108214621802004508040c421906,2,1,40,42,31,51,Bird,Beast,Beast,Reptile,Reptile,Plant,Heroic Reward,Sneaky Raid,Surprise Invasion,Cattail Slap
1606,Plant,0x30004000012093330c4408c2004510840c2109460c43114610441086102508c4,0,1,54,38,31,41,Plant,Plant,Aquatic,Beast,Plant,Aquatic,Scale Dart,Piercing Sound,Wooden Stab,Upstream Swim
1607,Plant,0x300040000a20c23100241144102210820c6309040c450904044010c2142410c6,2,1,54,36,31,43,Beast,Plant,Bug,Aquatic,Plant,Reptile,Barb Strike,Angry Lam,Wooden Stab,Critical Escape
1608,Aquatic,0x40004000080ca122102010440c25104200400884102108c60c22080614631886,2,1,50,47,35,32,Aquatic,Beast,Plant,Plant,Aquatic,Reptile,Turnip Rocket,Vegetal Bite,Shell Jab,Tiny Swing
1609,Beast,0x400003283234004310020c20088210240946c0221046c023094200621146,0,1,35,42,31,56,Beast,Aquatic,Beast,Plant,Beast,Beast,Single Combat,Vegetal Bite,Branch Charge,Rampant Howl
1610,Beast,0x40000530c3200c20114404201084002108c40c6118c40c65188200421884,2,1,41,37,31,55,Plant,Beast,Plant,Bug,Plant,Beast,Cleanse Scent,Blood Taste,Healing Aroma,Night Steal
1611,Beast,0x400006342234044410040042080414450844044319461021188600241842,2,1,37,41,31,55,Bug,Reptile,Aquatic,Beast,Bug,Beast,Shelter,Piercing Sound,Bug Signal,Luna Absorb
1612,Aquatic,0x400040000504a322104310c20c2508c4104018c2006410820445114600621942,2,1,45,47,35,37,Aquatic,Aquatic,Bug,Plant,Beast,Beast,Barb Strike,Vegetal Bite,Merry Legion,Rampant Howl
1613,Beast,0x40000c2c83430022110214441042c820100400421886042510c6d0201102,2,1,36,44,31,53,Beast,Bird,Bug,Reptile,Beast,Aquatic,Sticky Goo,Kotaro bite,Ivory Stab,Upstream Swim
1614,Plant,0x300040000b106421042210841042088410600946102208060c6218040c621844,2,1,53,40,31,40,Bug,Aquatic,Plant,Aquatic,Aquatic,Plant,Cleanse Scent,Swallow,Shell Jab,Leek Leak
1615,Plant,0x300040000124a223cc2208c4084410840c240944086118040c211846142518c6,0,1,55,38,31,40,Plant,Plant,Plant,Bird,Bird,Reptile,Turnip Rocket,Peace Treaty,Air Force One,Critical Escape
1616,Aquatic,0x40004000061c84300824104210451104102208020c4118440c62180610200906,2,1,48,51,35,30,Bird,Aquatic,Plant,Aquatic,Plant,Aquatic,Cleanse Scent,Swallow,Wooden Stab,Upstream Swim
1617,Plant,0x30004000091c2342d423100214430884cc2511420c421802002309040c651806,2,1,58,34,31,41,Reptile,Plant,Beast,Reptile,Plant,Plant,Single Combat,Kotaro bite,Wooden Stab,Leek Leak
1618,Plant,0x300040000c049234042010440c241002c0211002106218c2cc2009060c620802,2,1,54,35,31,44,Bug,Beast,Plant,Plant,Aquatic,Plant,Turnip Rocket,Vegetal Bite,Clam Slash,Leek Leak
1619,Beast,0x4000092cd423002408820044084400631006144318040c241882142418c4,2,1,40,40,31,53,Beast,Beast,Plant,Beast,Reptile,Reptile,Turnip Rocket,Piercing Sound,Scaly Lunge,Critical Escape
1620,Beast,0x4000012c942204440902002008040442180200231084006011440c250946,1,1,36,38,31,59,Bug,Bug,Beast,Beast,Beast,Plant,Nitro Leap,Nut Crack,Branch Charge,Carrot Hammer
1621,Aquatic,0x400040000a0cd34410240802082508c2106218c4086108c604421142106418c2,2,1,43,54,35,32,Aquatic,Aquatic,Bug,Bird,Bird,Aquatic,Barb Strike,Soothing Song,Air Force One,Black Bubble
1622,Plant,0x30004000022c1232002310020c4410c4d02418c20c6418c40c2111420c2208c4,3,1,56,35,31,42,Beast,Aquatic,Plant,Plant,Plant,Plant,Turnip Rocket,Drain Bite,Healing Aroma,Carrot Hammer
1623,Plant,0x30004000032474320c241142004408040c251906102308040423190408620886,2,1,51,38,31,44,Plant,Plant,Bug,Beast,Aquatic,Bird,Sticky Goo,Piercing Sound,Shell Jab,Risky Feather
1624,Aquatic,0x400040000b10724400401144104109041044100414641084104010060c4210c2,2,1,48,50,35,31,Beast,Aquatic,Aquatic,Aquatic,Reptile,Plant,Scale Dart,Swallow,Surprise Invasion,Cattail Slap
1625,Beast,0x4000042c33341044114404400802d0241046042419020044084200431086,2,1,35,43,31,55,Aquatic,Aquatic,Beast,Bug,Bug,Beast,Heroic Reward,Sunder Claw,Mystic Rush,Night Steal
1626,Aquatic,0x40004000050494440c21084200421084142510c21025190214421004104210c2,2,1,50,48,35,31,Plant,Reptile,Reptile,Beast,Aquatic,Aquatic,Spike Throw,Piercing Sound,Shell Jab,Tail Slap
1627,Plant,0x30004000071892220c2411020c4011441061108200430806102408c2cc200886,7,1,54,38,31,41,Plant,Aquatic,Aquatic,Plant,Beast,Plant,Shelter,Drain Bite,Ivory Stab,Carrot Hammer
1628,Aquatic,0x440040000624b412002311020445080404611042002110021044190210231104,2,1,43,47,35,39,Beast,Bug,Aquatic,Bug,Beast,Aquatic,Scale Dart,Sunder Claw,Branch Charge,Upstream Swim
1629,Plant,0x300040000d0c8433082508c20c2008840c6208c4144310440c4510c614641104,1,1,58,36,31,39,Bird,Plant,Plant,Plant,Reptile,Reptile,Shroom's Grace,Vegetal Bite,Scaly Lunge,Tiny Swing
1630,Beast,0x400006187323004311020c4310c2004410460c4418421063104600211046,2,1,38,41,31,54,Beast,Beast,Aquatic,Plant,Plant,Beast,Swift Escape,Drain Bite,Wooden Stab,Luna Absorb
1631,Plant,0x300040000434524414200942142410040c6310c2046018c2142511460c221084,2,1,59,34,31,40,Reptile,Plant,Reptile,Reptile,Bug,Plant,Ivory Chop,Sneaky Raid,Grub Surprise,Carrot Hammer
1632,Aquatic,0x4000400001048220002211441042094210201802106218060464090400421002,5,1,43,50,35,36,Beast,Aquatic,Bug,Aquatic,Aquatic,Beast,Bug Noise,Swallow,Clam Slash,Night Steal
1633,Beast,0x40000c18a43400241002144308441420180408601006006310c4c0251842,0,1,37,43,31,53,Beast,Reptile,Beast,Reptile,Bird,Beast,Nitro Leap,Kotaro bite,Air Force One,Luna Absorb
1634,Plant,0x30004000052064210c241144082210040c20114400201806102418020c451104,2,1,53,38,31,42,Plant,Plant,Aquatic,Bird,Beast,Plant,Shelter,Soothing Song,Branch Charge,Cattail Slap
1635,Beast,0x4000032892430c2210c2002208420c2008c408610886006311020c200802,2,1,40,40,31,53,Plant,Plant,Beast,Beast,Bird,Plant,Nitro Leap,Nut Crack,Air Force One,Carrot Hammer
1636,Beast,0x40000c102444c82408c2004311020c6009060062090204620904102210c2,2,1,36,43,31,54,Bird,Plant,Bug,Beast,Beast,Aquatic,Bug Noise,Piercing Sound,Merry Legion,Upstream Swim
1637,Plant,0x30004000071032330c431042082208020c440842102410020c4310860c401842,1,1,56,37,31,40,Plant,Plant,Plant,Bird,Aquatic,Plant,Shroom's Grace,Soothing Song,Shell Jab,Cattail Slap
1638,Plant,0x30004000033434440841114414231044006518020c6409420c2408840c231906,2,1,55,36,31,42,Bird,Beast,Plant,Reptile,Plant,Plant,Turnip Rocket,Sneaky Raid,Healing Aroma,Carrot Hammer
1639,Plant,0x30004000021484420c401002044410040c221844146019021443080214451882,2,1,59,34,31,40,Plant,Plant,Reptile,Bug,Reptile,Reptile,Spike Throw,Sunder Claw,Surprise Invasion,Scale Dart
1640,Aquatic,0x400040000830c331102108c41444110410640942104209440423194400211802,2,1,46,50,35,33,Aquatic,Aquatic,Bug,Reptile,Aquatic,Beast,Sticky Goo,Kotaro bite,Deep Sea Gore,Luna Absorb
1641,Beast,0x400005184442002310841443084400641006082110c4c4221906004318c2,2,1,35,42,31,56,Beast,Beast,Bug,Reptile,Bird,Beast,Sticky Goo,Kotaro bite,Eggbomb,Night Steal
1642,Aquatic,0x400040000128b24404451142084210c410450946104419421044110204451106,2,1,44,51,35,34,Bug,Aquatic,Aquatic,Bird,Aquatic,Bug,Scale Dart,Peace Treaty,Deep Sea Gore,Twin Needle
1643,Aquatic,0x400040000228b14110431144104208440c400882106310460c421804c8231146,0,1,48,51,35,30,Aquatic,Plant,Plant,Aquatic,Aquatic,Bird,Shroom's Grace,Swallow,Clam Slash,Early Bird
1644,Plant,0x30004000061cc3240c4411420041088200620806004410440c440802102010c6,2,1,50,37,31,46,Plant,Beast,Plant,Beast,Beast,Aquatic,Shroom's Grace,Piercing Sound,Ivory Stab,Upstream Swim
1645,Beast,0x4000060cc232042410420044100208630942006011020c6108840c2410c2,2,1,38,40,31,55,Bug,Bird,Plant,Beast,Beast,Plant,Cleanse Scent,Piercing Sound,Merry Legion,Carrot Hammer
1646,Aquatic,0x40004000031cc02408410942102410840c24180210451044d02510c410411042,2,1,46,54,35,29,Bird,Plant,Aquatic,Aquatic,Aquatic,Aquatic,Shelter,Angry Lam,Deep Sea Gore,Tail Slap
1647,Beast,0x40000d2c2232d0251002004508c208621044084508420823194600420946,2,1,32,49,31,52,Aquatic,Bird,Bird,Beast,Bird,Beast,Balloon Pop,Piercing Sound,Cockadoodledoo,Night Steal
1648,Beast,0x40000b30a430044510820021090214411802006318040445190200641846,2,1,36,39,31,58,Bug,Reptile,Bug,Beast,Beast,Beast,Barb Strike,Nut Crack,Merry Legion,Rampant Howl
1649,Aquatic,0x400040000d041422004010820c420842104219460c6508c20063194410431942,2,1,47,47,35,35,Beast,Aquatic,Beast,Plant,Plant,Aquatic,Nitro Leap,Drain Bite,Healing Aroma,Tail Slap
1650,Aquatic,0x400040000d204340002110c414420884104518441044100410240846c0230882,2,1,45,51,35,33,Beast,Aquatic,Aquatic,Reptile,Aquatic,Beast,Shelter,Kotaro bite,Deep Sea Gore,Luna Absorb
1651,Aquatic,0x400040000d08533310420844104308020423188214601842046011060c441042,2,1,49,46,35,34,Aquatic,Bug,Bug,Aquatic,Reptile,Plant,Bug Noise,Swallow,Surprise Invasion,Cattail Slap
1652,Beast,0x40000b244234104309420025080200610846142019040c241104c0230804,2,1,38,42,31,53,Aquatic,Beast,Plant,Beast,Reptile,Beast,Turnip Rocket,Nut Crack,Poo Fling,Luna Absorb
1653,Plant,0x300040000d28a4040c4308c4142209020c6418c414431144046519020c411104,2,1,59,33,31,41,Plant,Plant,Bug,Reptile,Reptile,Plant,Bug Noise,Sneaky Raid,Scaly Lunge,Cattail Slap
1654,Aquatic,0x440040000920644400451082102110c200610902104410c610411106144210c6,2,1,45,51,35,33,Beast,Beast,Aquatic,Aquatic,Aquatic,Reptile,Scale Dart,Angry Lam,Deep Sea Gore,Scale Dart
1655,Aquatic,0x40004000071c8323004509040c251142106409441021110410211842046418c2,2,1,46,49,35,34,Beast,Aquatic,Aquatic,Plant,Aquatic,Bug,Shelter,Vegetal Bite,Shell Jab,Anesthetic Bait
1656,Beast,0x4000051c243304251142c0220904006419460c2411060863110408201846,0,1,35,43,31,55,Bug,Beast,Bird,Beast,Plant,Bird,Ill-omened,Nut Crack,Bamboo Clan,Early Bird
1657,Beast,0x40000704a03300220844084210441041100400211006002008c600411082,4,1,32,45,31,56,Beast,Aquatic,Beast,Bird,Beast,Beast,Single Combat,Peace Treaty,Branch Charge,Night Steal
1658,Beast,0x4000092053330c241102002108c4002308c4004518040822184200641846,3,1,34,42,31,57,Plant,Beast,Bird,Beast,Beast,Beast,Balloon Pop,Nut Crack,Ivory Stab,Rampant Howl
1659,Beast,0x40040000b1c2424c0221102004510c2146210c4046310060063090210611102,0,1,36,42,31,55,Beast,Reptile,Beast,Beast,Bug,Aquatic,Nitro Leap,Piercing Sound,Grub Surprise,Black Bubble
1660,Plant,0x300040000a18d3020c2110c40c420902004411440c4210060c65084214641802,4,1,58,33,31,42,Plant,Beast,Plant,Plant,Plant,Reptile,Cleanse Scent,Drain Bite,Wooden Stab,Tiny Swing
1661,Beast,0x40000b048121104409420043088200610846002109440045080610631042,4,1,33,45,31,55,Aquatic,Beast,Beast,Beast,Beast,Aquatic,Heroic Reward,Piercing Sound,Branch Charge,Black Bubble
1662,Plant,0x30004000030cd4430c2208c4042008c2c4240804146008820c611046cc251084,4,1,57,32,31,44,Plant,Bug,Plant,Bug,Reptile,Plant,Cleanse Scent,Blood Taste,Surprise Invasion,Carrot Hammer
1663,Aquatic,0x40004000011084341025104410420902104308820c201144002110c60c620802,1,1,48,49,35,32,Aquatic,Aquatic,Beast,Aquatic,Plant,Plant,Single Combat,Swallow,Bamboo Clan,Leek Leak
1664,Plant,0x34004000091063420c241084082009040c4410041443084204231142086518c6,2,1,53,38,31,42,Plant,Plant,Bug,Bird,Reptile,Bird,Sticky Goo,Soothing Song,Scaly Lunge,Risky Feather
1665,Beast,0x400007209344004511441041084210241046006419061422080600430846,1,1,36,45,31,52,Beast,Aquatic,Reptile,Aquatic,Beast,Beast,Ivory Chop,Swallow,Merry Legion,Night Steal
1666,Beast,0x4000051c4422002209040025114200641042002309440042114408651082,7,1,31,43,31,59,Beast,Beast,Beast,Beast,Beast,Bird,Heroic Reward,Nut Crack,Branch Charge,Risky Feather
1667,Plant,0x300040000c1c91220c211044002311040c200902d42509420025188404610842,0,1,53,34,31,46,Plant,Plant,Beast,Beast,Reptile,Bug,Single Combat,Nut Crack,Poo Fling,Anesthetic Bait
1668,Plant,0x30004000063442300c211044004108c40c621082102018c4042318c204421906,2,1,52,35,31,46,Plant,Plant,Bug,Beast,Aquatic,Bug,Sticky Goo,Piercing Sound,Shell Jab,Twin Needle
1669,Aquatic,0x4000400006087312084408421025094208401084044211060c41188610221082,7,1,45,51,35,33,Bird,Bird,Plant,Aquatic,Bug,Aquatic,Shroom's Grace,Angry Lam,Bug Signal,Upstream Swim
1670,Aquatic,0x400040000a14541210231144104509020c21080610210846142208c608621842,2,1,48,52,35,29,Aquatic,Plant,Reptile,Aquatic,Aquatic,Bird,Ivory Chop,Swallow,Shell Jab,Risky Feather
1671,Aquatic,0x400040000c0cc2400c4110820c240884106208c410400904146510c210400906,2,1,51,49,35,29,Plant,Aquatic,Reptile,Plant,Aquatic,Aquatic,Vine Dagger,Vegetal Bite,Deep Sea Gore,Tail Slap
1672,Aquatic,0x440040000a20c2320c2308c41040110414241802044209460c62184210601884,2,1,51,46,35,32,Plant,Reptile,Plant,Aquatic,Bug,Aquatic,Cleanse Scent,Swallow,Bug Signal,Black Bubble
