id,class,genes,breedCount,level,hp,speed,skill,morale,eyes,ears,back,mouth,horn,tail,ability1,ability2,ability3,ability4
1628,Aquatic,0x440040000624b412002311020445080404611042002110021044190210231104,2,1,43,47,35,39,Beast,Bug,Aquatic,Bug,Beast,Aquatic,Scale Dart,Sunder Claw,Branch Charge,Upstream Swim
1629,Plant,0x300040000d0c8433082508c20c2008840c6208c4144310440c4510c614641104,1,1,58,36,31,39,Bird,Plant,Plant,Plant,Reptile,Reptile,Shroom's Grace,Vegetal Bite,Scaly Lunge,Tiny Swing
1630,Beast,0x400006187323004311020c4310c2004410460c4418421063104600211046,2,1,38,41,31,54,Beast,Beast,Aquatic,Plant,Plant,Beast,Swift Escape,Drain Bite,Wooden Stab,Luna Absorb
1631,Plant,0x300040000434524414200942142410040c6310c2046018c2142511460c221084,2,1,59,34,31,40,Reptile,Plant,Reptile,Reptile,Bug,Plant,Ivory Chop,Sneaky Raid,Grub Surprise,Carrot Hammer
1632,Aquatic,0x4000400001048220002211441042094210201802106218060464090400421002,5,1,43,50,35,36,Beast,Aquatic,Bug,Aquatic,Aquatic,Beast,Bug Noise,Swallow,Clam Slash,Night Steal
1633,Beast,0x40000c18a43400241002144308441420180408601006006310c4c0251842,0,1,37,43,31,53,Beast,Reptile,Beast,Reptile,Bird,Beast,Nitro Leap,Kotaro bite,Air Force One,Luna Absorb
1634,Plant,0x30004000052064210c241144082210040c20114400201806102418020c451104,2,1,53,38,31,42,Plant,Plant,Aquatic,Bird,Beast,Plant,Shelter,Soothing Song,Branch Charge,Cattail Slap
1635,Beast,0x4000032892430c2210c2002208420c2008c408610886006311020c200802,2,1,40,40,31,53,Plant,Plant,Beast,Beast,Bird,Plant,Nitro Leap,Nut Crack,Air Force One,Carrot Hammer
1636,Beast,0x40000c102444c82408c2004311020c6009060062090204620904102210c2,2,1,36,43,31,54,Bird,Plant,Bug,Beast,Beast,Aquatic,Bug Noise,Piercing Sound,Merry Legion,Upstream Swim
1637,Plant,0x30004000071032330c431042082208020c440842102410020c4310860c401842,1,1,56,37,31,40,Plant,Plant,Plant,Bird,Aquatic,Plant,Shroom's Grace,Soothing Song,Shell Jab,Cattail Slap
1638,Plant,0x30004000033434440841114414231044006518020c6409420c2408840c231906,2,1,55,36,31,42,Bird,Beast,Plant,Reptile,Plant,Plant,Turnip Rocket,Sneaky Raid,Healing Aroma,Carrot Hammer
1639,Plant,0x30004000021484420c401002044410040c221844146019021443080214451882,2,1,59,34,31,40,Plant,Plant,Reptile,Bug,Reptile,Reptile,Spike Throw,Sunder Claw,Surprise Invasion,Scale Dart
1640,Aquatic,0x400040000830c331102108c41444110410640942104209440423194400211802,2,1,46,50,35,33,Aquatic,Aquatic,Bug,Reptile,Aquatic,Beast,Sticky Goo,Kotaro bite,Deep Sea Gore,Luna Absorb
1641,Beast,0x400005184442002310841443084400641006082110c4c4221906004318c2,2,1,35,42,31,56,Beast,Beast,Bug,Reptile,Bird,Beast,Sticky Goo,Kotaro bite,Eggbomb,Night Steal
1642,Aquatic,0x400040000128b24404451142084210c410450946104419421044110204451106,2,1,44,51,35,34,Bug,Aquatic,Aquatic,Bird,Aquatic,Bug,Scale Dart,Peace Treaty,Deep Sea Gore,Twin Needle
1643,Aquatic,0x400040000228b14110431144104208440c400882106310460c421804c8231146,0,1,48,51,35,30,Aquatic,Plant,Plant,Aquatic,Aquatic,Bird,Shroom's Grace,Swallow,Clam Slash,Early Bird
1644,Plant,0x30004000061cc3240c4411420041088200620806004410440c440802102010c6,2,1,50,37,31,46,Plant,Beast,Plant,Beast,Beast,Aquatic,Shroom's Grace,Piercing Sound,Ivory Stab,Upstream Swim
1645,Beast,0x4000060cc232042410420044100208630942006011020c6108840c2410c2,2,1,38,40,31,55,Bug,Bird,Plant,Beast,Beast,Plant,Cleanse Scent,Piercing Sound,Merry Legion,Carrot Hammer
1646,Aquatic,0x40004000031cc02408410942102410840c24180210451044d02510c410411042,2,1,46,54,35,29,Bird,Plant,Aquatic,Aquatic,Aquatic,Aquatic,Shelter,Angry Lam,Deep Sea Gore,Tail Slap
1647,Beast,0x40000d2c2232d0251002004508c208621044084508420823194600420946,2,1,32,49,31,52,Aquatic,Bird,Bird,Beast,Bird,Beast,Balloon Pop,Piercing Sound,Cockadoodledoo,Night Steal
1648,Beast,0x40000b30a430044510820021090214411802006318040445190200641846,2,1,36,39,31,58,Bug,Reptile,Bug,Beast,Beast,Beast,Barb Strike,Nut Crack,Merry Legion,Rampant Howl
1649,Aquatic,0x400040000d041422004010820c420842104219460c6508c20063194410431942,2,1,47,47,35,35,Beast,Aquatic,Beast,Plant,Plant,Aquatic,Nitro Leap,Drain Bite,Healing Aroma,Tail Slap
1650,Aquatic,0x400040000d204340002110c414420884104518441044100410240846c0230882,2,1,45,51,35,33,Beast,Aquatic,Aquatic,Reptile,Aquatic,Beast,Shelter,Kotaro bite,Deep Sea Gore,Luna Absorb
1651,Aquatic,0x400040000d08533310420844104308020423188214601842046011060c441042,2,1,49,46,35,34,Aquatic,Bug,Bug,Aquatic,Reptile,Plant,Bug Noise,Swallow,Surprise Invasion,Cattail Slap
1652,Beast,0x40000b244234104309420025080200610846142019040c241104c0230804,2,1,38,42,31,53,Aquatic,Beast,Plant,Beast,Reptile,Beast,Turnip Rocket,Nut Crack,Poo Fling,Luna Absorb
1653,Plant,0x300040000d28a4040c4308c4142209020c6418c414431144046519020c411104,2,1,59,33,31,41,Plant,Plant,Bug,Reptile,Reptile,Plant,Bug Noise,Sneaky Raid,Scaly Lunge,Cattail Slap
1654,Aquatic,0x440040000920644400451082102110c200610902104410c610411106144210c6,2,1,45,51,35,33,Beast,Beast,Aquatic,Aquatic,Aquatic,Reptile,Scale Dart,Angry Lam,Deep Sea Gore,Scale Dart
1655,Aquatic,0x40004000071c8323004509040c251142106409441021110410211842046418c2,2,1,46,49,35,34,Beast,Aquatic,Aquatic,Plant,Aquatic,Bug,Shelter,Vegetal Bite,Shell Jab,Anesthetic Bait
1656,Beast,0x4000051c243304251142c0220904006419460c2411060863110408201846,0,1,35,43,31,55,Bug,Beast,Bird,Beast,Plant,Bird,Ill-omened,Nut Crack,Bamboo Clan,Early Bird
1657,Beast,0x40000704a03300220844084210441041100400211006002008c600411082,4,1,32,45,31,56,Beast,Aquatic,Beast,Bird,Beast,Beast,Single Combat,Peace Treaty,Branch Charge,Night Steal
1658,Beast,0x4000092053330c241102002108c4002308c4004518040822184200641846,3,1,34,42,31,57,Plant,Beast,Bird,Beast,Beast,Beast,Balloon Pop,Nut Crack,Ivory Stab,Rampant Howl
1659,Beast,0x40040000b1c2424c0221102004510c2146210c4046310060063090210611102,0,1,36,42,31,55,Beast,Reptile,Beast,Beast,Bug,Aquatic,Nitro Leap,Piercing Sound,Grub Surprise,Black Bubble
1660,Plant,0x300040000a18d3020c2110c40c420902004411440c4210060c65084214641802,4,1,58,33,31,42,Plant,Beast,Plant,Plant,Plant,Reptile,Cleanse Scent,Drain Bite,Wooden Stab,Tiny Swing
1661,Beast,0x40000b048121104409420043088200610846002109440045080610631042,4,1,33,45,31,55,Aquatic,Beast,Beast,Beast,Beast,Aquatic,Heroic Reward,Piercing Sound,Branch Charge,Black Bubble
1662,Plant,0x30004000030cd4430c2208c4042008c2c4240804146008820c611046cc251084,4,1,57,32,31,44,Plant,Bug,Plant,Bug,Reptile,Plant,Cleanse Scent,Blood Taste,Surprise Invasion,Carrot Hammer
1663,Aquatic,0x40004000011084341025104410420902104308820c201144002110c60c620802,1,1,48,49,35,32,Aquatic,Aquatic,Beast,Aquatic,Plant,Plant,Single Combat,Swallow,Bamboo Clan,Leek Leak
1664,Plant,0x34004000091063420c241084082009040c4410041443084204231142086518c6,2,1,53,38,31,42,Plant,Plant,Bug,Bird,Reptile,Bird,Sticky Goo,Soothing Song,Scaly Lunge,Risky Feather
1665,Beast,0x400007209344004511441041084210241046006419061422080600430846,1,1,36,45,31,52,Beast,Aquatic,Reptile,Aquatic,Beast,Beast,Ivory Chop,Swallow,Merry Legion,Night Steal
1666,Beast,0x4000051c4422002209040025114200641042002309440042114408651082,7,1,31,43,31,59,Beast,Beast,Beast,Beast,Beast,Bird,Heroic Reward,Nut Crack,Branch Charge,Risky Feather
1667,Plant,0x300040000c1c91220c211044002311040c200902d42509420025188404610842,0,1,53,34,31,46,Plant,Plant,Beast,Beast,Reptile,Bug,Single Combat,Nut Crack,Poo Fling,Anesthetic Bait
1668,Plant,0x30004000063442300c211044004108c40c621082102018c4042318c204421906,2,1,52,35,31,46,Plant,Plant,Bug,Beast,Aquatic,Bug,Sticky Goo,Piercing Sound,Shell Jab,Twin Needle
1669,Aquatic,0x4000400006087312084408421025094208401084044211060c41188610221082,7,1,45,51,35,33,Bird,Bird,Plant,Aquatic,Bug,Aquatic,Shroom's Grace,Angry Lam,Bug Signal,Upstream Swim
1670,Aquatic,0x400040000a14541210231144104509020c21080610210846142208c608621842,2,1,48,52,35,29,Aquatic,Plant,Reptile,Aquatic,Aquatic,Bird,Ivory Chop,Swallow,Shell Jab,Risky Feather
1671,Aquatic,0x400040000c0cc2400c4110820c240884106208c410400904146510c210400906,2,1,51,49,35,29,Plant,Aquatic,Reptile,Plant,Aquatic,Aquatic,Vine Dagger,Vegetal Bite,Deep Sea Gore,Tail Slap
1672,Aquatic,0x440040000a20c2320c2308c41040110414241802044209460c62184210601884,2,1,51,46,35,32,Plant,Reptile,Plant,Aquatic,Bug,Aquatic,Cleanse Scent,Swallow,Bug Signal,Black Bubble
1673,Aquatic,0x400040000b30b442102310c40042094410211802c820110210450944046508c4,0,1,43,52,35,34,Aquatic,Aquatic,Aquatic,Beast,Bird,Bug,Scale Dart,Piercing Sound,Eggbomb,Anesthetic Bait
1674,Plant,0x30004000032c832210250844cc231004006310c6142408c2006410440c600806,2,1,53,37,31,43,Aquatic,Beast,Beast,Plant,Reptile,Plant,Nitro Leap,Vegetal Bite,Poo Fling,Leek Leak
1675,Aquatic,0x40004000081073321022090410430944042518c4104109420c4018c410601004,1,1,47,51,35,31,Aquatic,Bug,Plant,Aquatic,Aquatic,Aquatic,Shroom's Grace,Swallow,Deep Sea Gore,Black Bubble
1676,Beast,0x40000728d43214241044004508c20445108400631046106208460c401004,1,1,39,41,31,53,Reptile,Bug,Aquatic,Beast,Beast,Plant,Swift Escape,Piercing Sound,Merry Legion,Cattail Slap
1677,Beast,0x40000b20530000441142002010020c650802142518840045114200441886,4,1,37,40,31,56,Beast,Plant,Beast,Beast,Reptile,Beast,Heroic Reward,Nut Crack,Poo Fling,Night Steal
1678,Aquatic,0x40004000060c532400230902044010c20c251142084410c61024080410651802,2,1,45,49,35,35,Beast,Plant,Aquatic,Bug,Bird,Aquatic,Shelter,Sunder Claw,Cockadoodledoo,Black Bubble
1679,Plant,0x30004000012452201020108210401044044510440c4408c4102019460c241902,2,1,53,40,31,40,Aquatic,Bug,Aquatic,Aquatic,Plant,Plant,Shelter,Swallow,Wooden Stab,Carrot Hammer
1680,Plant,0x300040000c14d3300c4108840c20108408441002044111040c4310840c221842,3,1,56,34,31,43,Plant,Bird,Plant,Plant,Bug,Plant,Shroom's Grace,Vegetal Bite,Bug Signal,Carrot Hammer
1681,Aquatic,0x400040000b1892441041104408201002086408c2102211420c44180600211046,2,1,44,52,35,33,Aquatic,Bird,Plant,Bird,Aquatic,Beast,Shroom's Grace,Soothing Song,Shell Jab,Luna Absorb
1682,Beast,0x400004241323004308020041104400430946086308860c42100408440902,1,1,34,44,31,55,Beast,Beast,Plant,Beast,Bird,Bird,Shroom's Grace,Piercing Sound,Air Force One,Sunder Armor
1683,Aquatic,0x40004000091cb4420c24108414240802104010c4d4221046104210840c231882,0,1,53,47,35,29,Plant,Aquatic,Aquatic,Reptile,Reptile,Plant,Scale Dart,Sneaky Raid,Poo Fling,Carrot Hammer
1684,Plant,0x300040000a1c7242cc2111440c45114400451842044318060063188604450806,2,1,51,33,31,49,Plant,Beast,Beast,Plant,Bug,Bug,Nitro Leap,Drain Bite,Bug Signal,Twin Needle
1685,Plant,0x30004000091854230c4008840c2010c40061080214241802c42219460c2408c2,1,1,56,33,31,44,Plant,Beast,Bug,Plant,Reptile,Plant,Sticky Goo,Vegetal Bite,Poo Fling,Carrot Hammer
1686,Beast,0x4000071424431420094400201084d421194614441886002318c600631084,1,1,40,41,31,52,Reptile,Reptile,Beast,Beast,Reptile,Beast,Single Combat,Nut Crack,Scaly Lunge,Rampant Howl
1687,Aquatic,0x400040000730a2241023080410231144104110c40c2018861440114414450902,2,1,51,50,35,28,Aquatic,Aquatic,Reptile,Aquatic,Plant,Reptile,Spike Throw,Angry Lam,Bamboo Clan,Scale Dart
1688,Aquatic,0x4000400007101424084008c41043084414611902106108041041188208631942,1,1,45,55,35,29,Bird,Reptile,Aquatic,Aquatic,Aquatic,Bird,Scale Dart,Swallow,Clam Slash,Risky Feather
1689,Plant,0x300040000518a4440c2210020c21088210241084042419461063188400251884,2,1,52,38,31,43,Plant,Aquatic,Aquatic,Plant,Bug,Beast,Swift Escape,Vegetal Bite,Mystic Rush,Luna Absorb
1690,Plant,0x300040000b08b433102509020c230944006008c604650884042111460c200846,2,1,52,35,31,46,Aquatic,Beast,Bug,Plant,Bug,Plant,Sticky Goo,Vegetal Bite,Grub Surprise,Carrot Hammer
1691,Aquatic,0x400040000320d43314250802104108c408641084004309461024188200401006,1,1,44,51,35,34,Reptile,Bird,Aquatic,Aquatic,Beast,Beast,Shelter,Swallow,Ivory Stab,Night Steal
1692,Plant,0x300040000328923300431044102210c20c44088410250944cc20110414410884,2,1,54,39,31,40,Beast,Plant,Plant,Aquatic,Aquatic,Reptile,Turnip Rocket,Angry Lam,Shell Jab,Scale Dart
1693,Aquatic,0x400040000828904304400944102109420864084610640802144418c400450886,1,1,45,50,35,34,Bug,Bird,Reptile,Aquatic,Aquatic,Beast,Spike Throw,Angry Lam,Clam Slash,Night Steal
1694,Aquatic,0x40004000080c82440c411084104211020c611006106118840c25194610451942,1,1,51,48,35,30,Plant,Plant,Plant,Aquatic,Aquatic,Aquatic,Turnip Rocket,Swallow,Clam Slash,Tail Slap
1695,Aquatic,0x4000400003107044102110840c430902086111020c6218c41044190410201882,1,1,48,51,35,30,Aquatic,Bird,Aquatic,Plant,Plant,Aquatic,Scale Dart,Drain Bite,Healing Aroma,Upstream Swim
1696,Plant,0x300040000b209422102410820c2010020025084414421942104219020c2408c6,2,1,54,39,31,40,Aquatic,Beast,Aquatic,Plant,Reptile,Plant,Scale Dart,Vegetal Bite,Scaly Lunge,Carrot Hammer
1697,Aquatic,0x40004000062063231042080414420884042310861024180408211902082118c2,1,1,45,52,35,32,Aquatic,Bug,Bird,Reptile,Aquatic,Bird,Balloon Pop,Kotaro bite,Shell Jab,Early Bird
1698,Aquatic,0x400040000a305324084208820840110210240804102208460c4208c410611042,1,1,45,54,35,30,Bird,Aquatic,Plant,Bird,Aquatic,Aquatic,Shroom's Grace,Peace Treaty,Shell Jab,Black Bubble
1699,Beast,0x4000010c7422102510420025104400651804c022080404631146044218c4,0,1,34,41,31,58,Aquatic,Beast,Bug,Beast,Beast,Bug,Bug Noise,Nut Crack,Branch Charge,Twin Needle
1700,Beast,0x40000534742314210844002009040c211104144519060841108400441886,1,1,40,42,31,51,Reptile,Plant,Bird,Beast,Reptile,Beast,Heart Break,Nut Crack,Scaly Lunge,Night Steal
1701,Aquatic,0x4000400005185323004308440040104210241102d020184400611084d0221806,0,1,42,51,35,36,Beast,Aquatic,Beast,Beast,Aquatic,Aquatic,Nitro Leap,Piercing Sound,Shell Jab,Upstream Swim
1702,Plant,0x30004000031842230c440844144310c20c2211040c6509060c2208060c210906,4,1,61,32,31,40,Plant,Plant,Plant,Reptile,Plant,Plant,Turnip Rocket,Kotaro bite,Healing Aroma,Carrot Hammer
1703,Aquatic,0x400040000720c2310c25104410430804004108c4d0230846042418c210601902,1,1,46,49,35,34,Plant,Beast,Bug,Aquatic,Aquatic,Aquatic,Sticky Goo,Swallow,Shell Jab,Black Bubble
1704,Beast,0x40000b106420104008c40040094410400844c02018440c6318c210641882,1,1,37,46,31,50,Aquatic,Aquatic,Plant,Beast,Beast,Aquatic,Cleanse Scent,Piercing Sound,Branch Charge,Black Bubble
1705,Beast,0x40000630b433002211421020104400421102004218420c4318420c430904,3,1,38,41,31,54,Beast,Beast,Plant,Aquatic,Beast,Plant,Shroom's Grace,Angry Lam,Ivory Stab,Cattail Slap
1706,Plant,0x300040000a08243404230844104409440c630942044019440c2409020c651144,2,1,55,34,31,44,Bug,Plant,Plant,Aquatic,Bug,Plant,Turnip Rocket,Swallow,Bug Signal,Leek Leak
1707,Plant,0x300040000b24a44014440884102308440c2518460c2119021064080414440844,2,1,57,39,31,37,Reptile,Plant,Aquatic,Aquatic,Plant,Reptile,Swift Escape,Angry Lam,Bamboo Clan,Scale Dart
1708,Aquatic,0x440040000d18c3210c4108420c231042106011440424108400441804d0241146,1,1,48,46,35,35,Plant,Aquatic,Beast,Plant,Bug,Aquatic,Heroic Reward,Vegetal Bite,Mystic Rush,Upstream Swim
1709,Aquatic,0x40004000020842321420100210221102106508060861084608231882086110c6,1,1,44,55,35,30,Reptile,Aquatic,Bird,Aquatic,Bird,Bird,Balloon Pop,Angry Lam,Air Force One,Risky Feather
1710,Aquatic,0x400040000c2c4244084210c21024080204251946004311421064194408230806,1,1,42,52,35,35,Bird,Bug,Aquatic,Aquatic,Beast,Bird,Swift Escape,Angry Lam,Ivory Stab,Early Bird
1711,Beast,0x40000b0c8443144510020c25088404241942102319060063110200421844,1,1,39,41,31,53,Reptile,Bug,Beast,Plant,Aquatic,Beast,Nitro Leap,Vegetal Bite,Shell Jab,Night Steal
1712,Beast,0x4000090c4342002410420025110410611906c4230842c02208040c651106,0,1,36,41,31,56,Beast,Aquatic,Beast,Beast,Bug,Plant,Single Combat,Nut Crack,Mystic Rush,Leek Leak
1713,Beast,0x4000070873230c2009040025088404610846c020194410410942006508c2,0,1,36,41,31,56,Plant,Bug,Aquatic,Beast,Beast,Beast,Scale Dart,Nut Crack,Branch Charge,Rampant Howl
1714,Plant,0x30004000051462230021114404421102042208460c230906cc220842002110c2,2,1,51,33,31,49,Beast,Bug,Plant,Bug,Plant,Beast,Turnip Rocket,Sunder Claw,Bamboo Clan,Luna Absorb
1715,Reptile,0x500040000a20244410220842142010c210251146146019041464084208201104,1,1,50,47,31,36,Aquatic,Aquatic,Reptile,Reptile,Reptile,Bird,Vine Dagger,Sneaky Raid,Surprise Invasion,Early Bird
1716,Beast,0x4000051043240042104408210904004309420065180600400906144408c4,2,1,34,43,31,56,Beast,Beast,Beast,Bird,Beast,Reptile,Heroic Reward,Soothing Song,Merry Legion,Scale Dart
1717,Beast,0x400004087422004309040441108410651904006108861045088400201086,1,1,34,44,31,55,Beast,Aquatic,Aquatic,Bug,Beast,Beast,Scale Dart,Sunder Claw,Merry Legion,Luna Absorb
1718,Bug,0x100040000c34c222044010820424100214610804046118c4c425080214611946,4,1,45,33,35,51,Bug,Reptile,Bug,Bug,Bug,Reptile,Sticky Goo,Blood Taste,Grub Surprise,Tiny Swing
1719,Aquatic,0x400040000710524310251044144510c410601084086308861465194600240806,1,1,47,51,35,31,Aquatic,Aquatic,Reptile,Reptile,Bird,Beast,Vine Dagger,Kotaro bite,Air Force One,Luna Absorb
1720,Plant,0x30004000060422230c2508440c4410c21044180604221086002508c408210944,2,1,51,38,31,44,Plant,Aquatic,Beast,Plant,Bug,Bird,Single Combat,Drain Bite,Mystic Rush,Early Bird
1721,Plant,0x30004000031892231022104408231144c8241804d42209040c2318840c240806,0,1,53,41,31,39,Aquatic,Bird,Plant,Bird,Reptile,Plant,Turnip Rocket,Soothing Song,Poo Fling,Carrot Hammer
1722,Plant,0x300040000a184414cc2509020c4510c41442180404441084006010c60c6008c4,2,1,56,33,31,44,Plant,Reptile,Beast,Plant,Bug,Plant,Nitro Leap,Drain Bite,Bug Signal,Leek Leak
1723,Beast,0x40000324d443084310c200411084006010840060084414230906082110c6,1,1,34,45,31,54,Bird,Beast,Reptile,Beast,Beast,Bird,Ivory Chop,Piercing Sound,Merry Legion,Early Bird
1724,Plant,0x300040000208b434144009420c4109040440114408601146144419460c650802,2,1,56,36,31,41,Reptile,Bug,Reptile,Plant,Bird,Plant,Spike Throw,Drain Bite,Air Force One,Leek Leak
1725,Beast,0x40000424b3240c210802144108c20c651844c02509460064084200251886,0,1,40,39,31,54,Plant,Plant,Beast,Reptile,Beast,Beast,Nitro Leap,Kotaro bite,Branch Charge,Luna Absorb
1726,Beast,0x4000023082410c4108c21444110400221046084109460025090614421002,1,1,40,42,31,51,Plant,Beast,Beast,Reptile,Bird,Reptile,Single Combat,Kotaro bite,Cockadoodledoo,Scale Dart
1727,Plant,0x34004000033014300c4208040c25080410420844084110841065188608251882,2,1,51,43,31,39,Plant,Aquatic,Aquatic,Plant,Bird,Bird,Swift Escape,Vegetal Bite,Cockadoodledoo,Early Bird
1728,Plant,0x300040000230a32308450944084408420061084404241142cc2409420c651144,2,1,50,38,31,45,Bird,Beast,Plant,Bird,Bug,Plant,Turnip Rocket,Peace Treaty,Mystic Rush,Leek Leak
1729,Aquatic,0x400040000308b21310220944142408c204640802004019041064188410421044,1,1,46,50,35,33,Aquatic,Bug,Aquatic,Reptile,Beast,Aquatic,Swift Escape,Sneaky Raid,Ivory Stab,Tail Slap
1730,Bird,0x200040000d34b443c420088214440804086218c4c82410020421108208611142,7,1,32,53,35,44,Bug,Bird,Bug,Reptile,Bird,Bird,Sticky Goo,Kotaro bite,Eggbomb,Risky Feather
1731,Plant,0x300040000c0444240c23114204430902084308460c6018440c200884002110c4,2,1,53,35,31,45,Plant,Bird,Plant,Bug,Plant,Beast,Turnip Rocket,Sunder Claw,Healing Aroma,Luna Absorb
1732,Beast,0x40000130441110240882042110c400230804002209040c2019020c650944,0,1,39,40,31,54,Aquatic,Beast,Plant,Bug,Beast,Plant,Turnip Rocket,Blood Taste,Branch Charge,Leek Leak
1733,Reptile,0x500040000a30132200410802d4231044c023084414430806d421080414251104,0,1,51,41,31,41,Beast,Beast,Reptile,Reptile,Reptile,Reptile,Ivory Chop,Sneaky Raid,Scaly Lunge,Critical Escape
1734,Aquatic,0x400040000b10122204240882c82510040c211806d42418441020190410221082,2,1,48,49,35,32,Bug,Plant,Aquatic,Bird,Reptile,Aquatic,Shelter,Soothing Song,Poo Fling,Upstream Swim
1735,Bird,0x200040000710a4241045084208221142c42219460c4518441460110408630904,0,1,35,53,35,41,Aquatic,Bug,Reptile,Bird,Plant,Bird,Vine Dagger,Soothing Song,Wooden Stab,Risky Feather
1736,Aquatic,0x400040000620d2330c41080210220904004518020c650802d025090610450886,2,1,48,49,35,32,Plant,Beast,Aquatic,Aquatic,Plant,Aquatic,Shelter,Angry Lam,Healing Aroma,Tail Slap
1737,Plant,0x300040000c181442042010040c431004082319420c44094610231082042510c6,7,1,52,37,31,44,Bug,Bird,Aquatic,Plant,Plant,Bug,Shelter,Drain Bite,Wooden Stab,Chemical Warfare
1738,Beast,0x40000220a434004410841440088204621802006519460041080610400886,2,1,36,42,31,55,Beast,Bug,Beast,Reptile,Beast,Aquatic,Heroic Reward,Kotaro bite,Merry Legion,Tail Slap
1739,Beast,0x40000518b342104309021421110404630882146218c20045094200610802,2,1,39,42,31,52,Aquatic,Bug,Beast,Reptile,Reptile,Beast,Heroic Reward,Sneaky Raid,Surprise Invasion,Rampant Howl
1740,Aquatic,0x400040000d3433431041104410400944d42018c6046208441440080600611106,2,1,48,48,35,33,Aquatic,Reptile,Reptile,Aquatic,Bug,Beast,Spike Throw,Swallow,Grub Surprise,Rampant Howl
1741,Reptile,0x5000400003242243082010421043094400420804144011041423184210651806,1,1,47,47,31,39,Bird,Beast,Reptile,Aquatic,Reptile,Aquatic,Ivory Chop,Swallow,Scaly Lunge,Black Bubble
1742,Beast,0x4000061084430842084404441142002008c2002008020c2218460c6518c2,2,1,38,40,31,55,Bird,Beast,Plant,Bug,Beast,Plant,Turnip Rocket,Sunder Claw,Branch Charge,Leek Leak
1743,Beast,0x4000092451430021088400441142006318c414411086142208860c651844,1,1,40,40,31,53,Beast,Beast,Reptile,Beast,Reptile,Plant,Ivory Chop,Piercing Sound,Scaly Lunge,Leek Leak
1744,Plant,0x3000400003081222084108c2104308c20c4008820c4408c40c401846084508c2,7,1,53,40,31,40,Bird,Plant,Plant,Aquatic,Plant,Bird,Shroom's Grace,Swallow,Wooden Stab,Sunder Armor
1745,Plant,0x300040000c08a3430c201004142308440c4408060c4111060c6410c410621102,1,1,59,35,31,39,Plant,Plant,Plant,Reptile,Plant,Aquatic,Cleanse Scent,Sneaky Raid,Wooden Stab,Black Bubble
1746,Beast,0x40000c14b24410240842004110020c40194400221844004118c614231806,2,1,38,42,31,53,Aquatic,Plant,Beast,Beast,Beast,Reptile,Heroic Reward,Piercing Sound,Branch Charge,Critical Escape
1747,Aquatic,0x40004000082433320c230882142008c4102210461060114610411044c0230846,2,1,48,50,35,31,Plant,Aquatic,Aquatic,Reptile,Aquatic,Beast,Scale Dart,Sneaky Raid,Clam Slash,Luna Absorb
1748,Bird,0x200040000610444208411082004310840c230804042309461423100608611142,1,1,34,51,35,44,Bird,Plant,Reptile,Beast,Bug,Bird,Ivory Chop,Piercing Sound,Mystic Rush,Risky Feather
1749,Reptile,0x500040000b18d322142208041444088214430884144518420062190214220844,4,1,54,41,31,38,Reptile,Reptile,Beast,Reptile,Reptile,Reptile,Nitro Leap,Kotaro bite,Scaly Lunge,Critical Escape
1750,Plant,0x300040000c1c92430c4508820c430804046219060c6308460420194214450884,2,1,57,32,31,44,Plant,Bug,Bug,Plant,Plant,Reptile,Sticky Goo,Drain Bite,Healing Aroma,Scale Dart
1751,Bird,0x200040000520932208230842c024088208251806084518461063080204200942,0,1,29,56,35,44,Bird,Bird,Aquatic,Beast,Bird,Bug,Swift Escape,Nut Crack,Cockadoodledoo,Chemical Warfare
1752,Plant,0x300040000430744210410842004509420c440906044509420c251884cc210944,3,1,54,35,31,44,Aquatic,Plant,Plant,Beast,Bug,Plant,Turnip Rocket,Piercing Sound,Bug Signal,Carrot Hammer
1753,Reptile,0x500040000b30a314144208c41422108408221844102510060c61114614640846,1,1,52,44,31,37,Reptile,Bird,Plant,Reptile,Aquatic,Reptile,Cleanse Scent,Sneaky Raid,Shell Jab,Tiny Swing
1754,Bird,0x200040000928a44210421144084210c200441944084308c40461084400451942,7,1,29,54,35,46,Aquatic,Beast,Bug,Bird,Bird,Beast,Bug Noise,Peace Treaty,Cockadoodledoo,Night Steal
1755,Aquatic,0x440040000424b432c42411420c25090210431846104518840460190208411006,2,1,46,48,35,35,Bug,Aquatic,Bug,Plant,Aquatic,Bird,Bug Noise,Vegetal Bite,Deep Sea Gore,Sunder Armor
1756,Aquatic,0x4000400005087334042508020c40110410451846082509440061080210620804,2,1,45,49,35,35,Bug,Aquatic,Beast,Plant,Bird,Aquatic,Nitro Leap,Drain Bite,Eggbomb,Black Bubble
1757,Plant,0x300040000d28a3300c401082042010820c2308020c4418c4c025088400201906,2,1,53,33,31,47,Plant,Plant,Beast,Bug,Plant,Beast,Single Combat,Blood Taste,Wooden Stab,Luna Absorb
1758,Bird,0x200040000128842414451104102108c4086510c2082318c4c423188614430946,0,1,35,54,35,40,Reptile,Bird,Bug,Aquatic,Bird,Reptile,Sticky Goo,Angry Lam,Eggbomb,Scale Dart
1759,Plant,0x30004000062073230c4110440c2410840c6108020c440944106508c414251002,2,1,59,35,31,39,Plant,Plant,Aquatic,Plant,Plant,Reptile,Swift Escape,Vegetal Bite,Wooden Stab,Critical Escape
